engine,model,sample_id,audio_path,transcript,elapsed_seconds,real_time_factor,info,rtf,reference,wer,cer
apple_dictation,nl-NL,nl-0084,.cache/datasets/nl/audio/nl-0084.mp3,Het is voor iedereen duidelijk dat deze moet worden uitgebannen,0.23972082138061523,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het is voor iedereen duidelijk dat deze moeten worden uitgebannen.,0.2,0.045454545454545456
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0084,.cache/datasets/nl/audio/nl-0084.mp3,Het is voor iedereen duidelijk dat deze moet worden uitgebannen.,0.45729899406433105,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het is voor iedereen duidelijk dat deze moeten worden uitgebannen.,0.1,0.030303030303030304
apple_dictation,nl-NL,nl-0085,.cache/datasets/nl/audio/nl-0085.mp3,De Arend sloeg naadloos toe,0.2402172088623047,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De arend sloeg genadeloos toe.,0.6,0.2
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0085,.cache/datasets/nl/audio/nl-0085.mp3,De aren sloegen nadeloos toe.,0.44936203956604004,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De arend sloeg genadeloos toe.,0.6,0.13333333333333333
apple_dictation,nl-NL,nl-0086,.cache/datasets/nl/audio/nl-0086.mp3,Het dient evenveel nadruk te worden gelegd op sociale aspecten en milieuzaken,0.26221370697021484,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Er dient evenveel nadruk te worden gelegd op sociale aspecten en milieuzaken.,0.16666666666666666,0.05194805194805195
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0086,.cache/datasets/nl/audio/nl-0086.mp3,Er dient evenveel nadruk te worden gelegd op sociale aspecten en milieuzaken.,0.48023200035095215,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Er dient evenveel nadruk te worden gelegd op sociale aspecten en milieuzaken.,0.0,0.0
apple_dictation,nl-NL,nl-0087,.cache/datasets/nl/audio/nl-0087.mp3,Er zijn dus geen bestanden daar die klaarliggen om geëxporteerd te worden,0.4566011428833008,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Er zijn dus geen bestanden daar die klaar liggen om geëxploiteerd te worden.,0.3076923076923077,0.05263157894736842
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0087,.cache/datasets/nl/audio/nl-0087.mp3,Er zijn dus geen bestanden daar die klaar liggen om geëxploiteerd te worden.,0.48772501945495605,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Er zijn dus geen bestanden daar die klaar liggen om geëxploiteerd te worden.,0.0,0.0
apple_dictation,nl-NL,nl-0088,.cache/datasets/nl/audio/nl-0088.mp3,Om die reden wil ik mijn hartelijke waardering uiten voor dit gedegen uitgevoerde werk,0.30084991455078125,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Om die reden wil ik mijn hartelijke waardering uiten voor dit gedegen uitgevoerde werk.,0.07142857142857142,0.011494252873563218
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0088,.cache/datasets/nl/audio/nl-0088.mp3,Om die reden wil ik mijn hartelijke waardering uiten voor dit gedegen uitgevoerde werk.,0.48710203170776367,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Om die reden wil ik mijn hartelijke waardering uiten voor dit gedegen uitgevoerde werk.,0.0,0.0
apple_dictation,nl-NL,nl-0089,.cache/datasets/nl/audio/nl-0089.mp3,Dat is de vraag die natuurlijk iedereen hier en anders bezighoudt,0.287168025970459,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Dat is de vraag die natuurlijk iedereen hier en elders bezighoudt.,0.18181818181818182,0.045454545454545456
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0089,.cache/datasets/nl/audio/nl-0089.mp3,Dat is de vraag die natuurlijk iedereen hier en elders bezighoudt.,0.4633300304412842,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Dat is de vraag die natuurlijk iedereen hier en elders bezighoudt.,0.0,0.0
apple_dictation,nl-NL,nl-0090,.cache/datasets/nl/audio/nl-0090.mp3,Hoe gaat men eigenlijk maatregelen?,0.3370511531829834,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Hoe gaat men eigenlijk om met maatregelen als ze eenmaal zijn afgesproken?,0.6666666666666666,0.527027027027027
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0090,.cache/datasets/nl/audio/nl-0090.mp3,Hoe gaat men eigenlijk om met maatregelen als we eenmaal zijn afgespreken?,0.48133087158203125,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Hoe gaat men eigenlijk om met maatregelen als ze eenmaal zijn afgesproken?,0.16666666666666666,0.02702702702702703
apple_dictation,nl-NL,nl-0091,.cache/datasets/nl/audio/nl-0091.mp3,Ik heb dat spel gekocht op de PlayStation,0.3782539367675781,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik heb dat spel gekocht op de PlayStation.,0.125,0.023809523809523808
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0091,.cache/datasets/nl/audio/nl-0091.mp3,Ik heb dat spel gekocht op de Playstation.,0.46074700355529785,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik heb dat spel gekocht op de PlayStation.,0.125,0.023809523809523808
apple_dictation,nl-NL,nl-0092,.cache/datasets/nl/audio/nl-0092.mp3,We zijn vergeten waar het voor de consument om rijdt,0.6119189262390137,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,We zijn vergeten waar het voor de consument om draait.,0.1,0.09259259259259259
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0092,.cache/datasets/nl/audio/nl-0092.mp3,We zijn vergeten waar het voor de consument om draait.,0.46767091751098633,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,We zijn vergeten waar het voor de consument om draait.,0.0,0.0
apple_dictation,nl-NL,nl-0093,.cache/datasets/nl/audio/nl-0093.mp3,Deze abonnementen vorm zonder enige twijfel en verbetering van het oorspronkelijke voorstel,0.5183520317077637,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Deze amendementen vormen zonder enige twijfel een verbetering van het oorspronkelijke voorstel.,0.3333333333333333,0.07368421052631578
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0093,.cache/datasets/nl/audio/nl-0093.mp3,Deze amendementen vormen zonder enige twijfel een verbetering van het oorspronkelijke voorstel.,0.5004279613494873,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Deze amendementen vormen zonder enige twijfel een verbetering van het oorspronkelijke voorstel.,0.0,0.0
apple_dictation,nl-NL,nl-0094,.cache/datasets/nl/audio/nl-0094.mp3,Er zit veel meer ruimte in om verantwoordelijk decentrale,0.34808897972106934,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Er zit veel meer ruimte in om verantwoordelijkheden decentraal te dragen.,0.36363636363636365,0.2191780821917808
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0094,.cache/datasets/nl/audio/nl-0094.mp3,Er zit veel meer ruimte in om verantwoordelijkheden decentraal te dragen.,0.4823579788208008,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Er zit veel meer ruimte in om verantwoordelijkheden decentraal te dragen.,0.0,0.0
apple_dictation,nl-NL,nl-0095,.cache/datasets/nl/audio/nl-0095.mp3,Het steunen van waterstof via de belastingen is zonder meer toe te juichen,0.34746384620666504,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het steunen van waterstof via de belastingen is zonder meer toe te juichen.,0.07692307692307693,0.013333333333333334
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0095,.cache/datasets/nl/audio/nl-0095.mp3,Het steunen van waterstof via de belastingen is zonder meer toe te juichen.,0.48299694061279297,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het steunen van waterstof via de belastingen is zonder meer toe te juichen.,0.0,0.0
apple_dictation,nl-NL,nl-0096,.cache/datasets/nl/audio/nl-0096.mp3,Je moet in acht Yous boeren,0.32637977600097656,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Je moet in achtjes roeren.,0.6,0.23076923076923078
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0096,.cache/datasets/nl/audio/nl-0096.mp3,Je moet in achtjes roeren.,0.4480628967285156,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Je moet in achtjes roeren.,0.0,0.0
apple_dictation,nl-NL,nl-0097,.cache/datasets/nl/audio/nl-0097.mp3,"Je kan bij de meeste banken online en rekening openen, maar er zijn er maar enkele waarbij je niet langs moet gaan om je identiteitskaart te scannen",0.3448331356048584,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Je kan bij de meeste banken online een rekening openen, maar er zijn er maar enkelen waarbij je niet langs moet gaan om je identiteitskaart te scannen.",0.1111111111111111,0.019867549668874173
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0097,.cache/datasets/nl/audio/nl-0097.mp3,"Je kan bij de meeste banken online een rekening openen, maar er zijn er maar enkelen waarbij je niet langs moet gaan om je identiteitskaart te scannen.",0.5400989055633545,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Je kan bij de meeste banken online een rekening openen, maar er zijn er maar enkelen waarbij je niet langs moet gaan om je identiteitskaart te scannen.",0.0,0.0
apple_dictation,nl-NL,nl-0098,.cache/datasets/nl/audio/nl-0098.mp3,Dit draagt ook bij aan de gezonde ontwikkeling van kinderen,0.3226318359375,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Dit draagt ook bij aan de gezonde ontwikkeling van kinderen.,0.1,0.016666666666666666
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0098,.cache/datasets/nl/audio/nl-0098.mp3,Dit draagt ook bij aan de gezonde ontwikkeling van kinderen.,0.4732699394226074,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Dit draagt ook bij aan de gezonde ontwikkeling van kinderen.,0.0,0.0
apple_dictation,nl-NL,nl-0099,.cache/datasets/nl/audio/nl-0099.mp3,Dat moet voor alle rechtbanken gelden met inbegrip van de militaire rechtbank,0.37200379371643066,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Dat moet voor alle rechtbanken gelden, met inbegrip van de militaire rechtbanken.",0.16666666666666666,0.04938271604938271
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0099,.cache/datasets/nl/audio/nl-0099.mp3,Dat moet voor alle rechtbanken gelden met inbegrip van de militaire rechtbanken.,0.4836440086364746,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Dat moet voor alle rechtbanken gelden, met inbegrip van de militaire rechtbanken.",0.08333333333333333,0.012345679012345678
